6.640556820942435934e+00 1.026827216181960822e-02
6.705481732958843644e+00 0.000000000000000000e+00
6.770406644975250465e+00 0.000000000000000000e+00
6.835331556991658175e+00 0.000000000000000000e+00
6.900256469008064997e+00 0.000000000000000000e+00
6.965181381024472707e+00 1.026827216181974874e-02
7.030106293040879528e+00 0.000000000000000000e+00
7.095031205057287238e+00 1.026827216181974874e-02
7.159956117073694060e+00 2.053654432363921645e-02
7.224881029090101769e+00 2.053654432363949747e-02
7.289805941106508591e+00 5.134136080909804112e-02
7.354730853122916301e+00 1.026827216181974874e-02
7.419655765139323123e+00 8.214617729455686579e-02
7.484580677155730832e+00 1.026827216181960822e-02
7.549505589172138542e+00 2.053654432363949747e-02
7.614430501188545364e+00 3.080481648545924447e-02
7.679355413204952185e+00 4.107308864727843289e-02
7.744280325221359895e+00 7.187790513273725757e-02
7.809205237237767605e+00 9.241444945637773689e-02
7.874130149254174427e+00 1.129509937800172309e-01
7.939055061270581248e+00 9.241444945637521113e-02
8.003979973286989846e+00 1.334875381036567388e-01
8.068904885303396668e+00 1.232192659418369779e-01
8.133829797319803490e+00 2.053654432363949678e-01
8.198754709336210311e+00 1.848288989127504223e-01
8.263679621352618909e+00 2.464385318836739558e-01
8.328604533369025731e+00 2.772433483691332246e-01
8.393529445385432552e+00 2.259019875600283001e-01
8.458454357401841150e+00 3.183164370164122126e-01
8.523379269418247972e+00 4.004626143109701886e-01
8.588304181434654794e+00 3.901943421491504416e-01
8.653229093451061615e+00 4.723405194437084176e-01
8.718154005467468437e+00 4.107308864727787223e-01
8.783078917483877035e+00 5.544866967382664491e-01
8.848003829500283857e+00 5.442184245764466466e-01
8.912928741516690678e+00 3.696577978255008445e-01
8.977853653533099276e+00 4.620722472818886706e-01
9.042778565549506098e+00 6.469011461946441166e-01
9.107703477565912920e+00 6.982425070037429071e-01
9.172628389582319741e+00 5.442184245764466466e-01
9.237553301598726563e+00 6.674376905182654030e-01
9.302478213615135161e+00 4.928770637673479116e-01
9.367403125631541982e+00 4.928770637673479116e-01
9.432328037647948804e+00 6.469011461946264641e-01
9.497252949664357402e+00 5.134136080909874611e-01
9.562177861680764224e+00 5.442184245764466466e-01
9.627102773697171045e+00 4.723405194436955390e-01
9.692027685713579643e+00 3.593895256636912006e-01
9.756952597729986465e+00 4.312674307964294296e-01
9.821877509746393287e+00 3.696577978255109476e-01
9.886802421762800108e+00 3.901943421491504416e-01
9.951727333779206930e+00 3.491212535018619056e-01
1.001665224579561553e+01 2.669750762073134775e-01
1.008157715781202235e+01 1.848288989127554738e-01
1.014650206982842917e+01 1.950971710745698917e-01
1.021142698184483777e+01 2.464385318836739558e-01
1.027635189386124459e+01 9.241444945637773689e-02
1.034127680587765141e+01 1.540240824272920139e-01
1.040620171789406001e+01 5.134136080909874195e-02
1.047112662991046683e+01 5.134136080909874195e-02
1.053605154192687365e+01 7.187790513273824289e-02
1.060097645394328048e+01 1.129509937800172309e-01
1.066590136595968730e+01 7.187790513273627224e-02
1.073082627797609589e+01 7.187790513273824289e-02
1.079575118999250272e+01 4.107308864727899494e-02
1.086067610200890954e+01 3.080481648545840140e-02
1.092560101402531814e+01 5.134136080909874195e-02
1.099052592604172496e+01 0.000000000000000000e+00
1.105545083805813178e+01 1.026827216181946771e-02
1.112037575007454038e+01 2.053654432364005952e-02
1.118530066209094542e+01 2.053654432363893542e-02
1.125022557410735402e+01 2.053654432363949747e-02
1.131515048612376084e+01 0.000000000000000000e+00
1.138007539814016766e+01 0.000000000000000000e+00
1.144500031015657626e+01 0.000000000000000000e+00
1.150992522217298308e+01 0.000000000000000000e+00
1.157485013418938991e+01 0.000000000000000000e+00
1.163977504620579850e+01 0.000000000000000000e+00
1.170469995822220355e+01 0.000000000000000000e+00
1.176962487023861215e+01 1.026827216181974874e-02
