5.656594369228885810e+00 1.177686048415327487e-02
5.713202551652692307e+00 0.000000000000000000e+00
5.769810734076497916e+00 0.000000000000000000e+00
5.826418916500304412e+00 0.000000000000000000e+00
5.883027098924110909e+00 1.177686048415346048e-02
5.939635281347916518e+00 0.000000000000000000e+00
5.996243463771723015e+00 1.177686048415327487e-02
6.052851646195529511e+00 2.355372096830692097e-02
6.109459828619335120e+00 1.177686048415327487e-02
6.166068011043141617e+00 2.355372096830692097e-02
6.222676193466947225e+00 4.710744193661309948e-02
6.279284375890753722e+00 3.533058145245982634e-02
6.335892558314560219e+00 3.533058145246038145e-02
6.392500740738365828e+00 2.355372096830654974e-02
6.449108923162172324e+00 8.243802338907292582e-02
6.505717105585978821e+00 1.059917443573811374e-01
6.562325288009784430e+00 5.888430242076637261e-02
6.618933470433590927e+00 7.066116290491965268e-02
6.675541652857397423e+00 8.243802338907421645e-02
6.732149835281203032e+00 1.413223258098393054e-01
6.788758017705009529e+00 1.177686048415345910e-01
6.845366200128815137e+00 1.059917443573794582e-01
6.901974382552621634e+00 2.355372096830654904e-01
6.958582564976428131e+00 2.237603491989122451e-01
7.015190747400234628e+00 2.708677911355295564e-01
7.071798929824040236e+00 1.177686048415327452e-01
7.128407112247846733e+00 2.473140701672226216e-01
7.185015294671652342e+00 2.237603491989122451e-01
7.241623477095458838e+00 3.061983725879851015e-01
7.298231659519265335e+00 3.650826750087514672e-01
7.354839841943071832e+00 3.061983725879899310e-01
7.411448024366877441e+00 4.828512798502841985e-01
7.468056206790683937e+00 4.357438379136779893e-01
7.524664389214489546e+00 3.297520935562917033e-01
7.581272571638296043e+00 5.064050008185908558e-01
7.637880754062102540e+00 4.239669774295178328e-01
7.694488936485909036e+00 4.828512798502918035e-01
7.751097118909714645e+00 5.064050008185987384e-01
7.807705301333520254e+00 5.417355822710506752e-01
7.864313483757326750e+00 5.770661637235103836e-01
7.920921666181133247e+00 6.006198846918170409e-01
7.977529848604939744e+00 4.475206983978244901e-01
8.034138031028746241e+00 5.181818613027603382e-01
8.090746213452550961e+00 6.123967451759702030e-01
8.147354395876357458e+00 5.417355822710506752e-01
8.203962578300163955e+00 5.652893032393572215e-01
8.260570760723970452e+00 5.299587217868974021e-01
8.317178943147776948e+00 6.123967451759895209e-01
8.373787125571581669e+00 5.652893032393394579e-01
8.430395307995389942e+00 5.064050008186066210e-01
8.487003490419194662e+00 6.006198846918170409e-01
8.543611672843001159e+00 5.770661637235103836e-01
8.600219855266807656e+00 3.533058145245982495e-01
8.656828037690614153e+00 3.886363959770580134e-01
8.713436220114420649e+00 3.650826750087629580e-01
8.770044402538225370e+00 4.239669774295178328e-01
8.826652584962031867e+00 2.944215121038318839e-01
8.883260767385838363e+00 1.766529072622991248e-01
8.939868949809644860e+00 1.413223258098393054e-01
8.996477132233451357e+00 1.295454653256900845e-01
9.053085314657256077e+00 2.002066282306056710e-01
9.109693497081062574e+00 8.243802338907292582e-02
9.166301679504869071e+00 2.119834887147589164e-01
9.222909861928675568e+00 9.421488387322619895e-02
9.279518044352482065e+00 1.295454653256900845e-01
9.336126226776286785e+00 1.177686048415290537e-01
9.392734409200095058e+00 9.421488387322915492e-02
9.449342591623899779e+00 3.533058145245982634e-02
9.505950774047706275e+00 5.888430242076637261e-02
9.562558956471512772e+00 2.355372096830654974e-02
9.619167138895319269e+00 2.355372096830654974e-02
9.675775321319125766e+00 0.000000000000000000e+00
9.732383503742930486e+00 0.000000000000000000e+00
9.788991686166736983e+00 1.177686048415327487e-02
9.845599868590543480e+00 1.177686048415327487e-02
9.902208051014349977e+00 1.177686048415327487e-02
9.958816233438156473e+00 0.000000000000000000e+00
1.001542441586196119e+01 0.000000000000000000e+00
1.007203259828576947e+01 0.000000000000000000e+00
1.012864078070957419e+01 2.355372096830654974e-02
